timestamp,equity,cash,drawdown
1970-01-01 00:00:01.764842220,99506.5,99506.5,3.1269927033591807
1970-01-01 00:00:01.764906300,99499.5,90908.0,3.133807444618058
1970-01-01 00:00:01.764906480,100014.0,90908.0,2.632923962090568
1970-01-01 00:00:01.764906660,99495.5,90908.0,3.1377015824802736
1970-01-01 00:00:01.764906840,99393.5,90908.0,3.2370020979667737
1970-01-01 00:00:01.764907020,99417.5,90908.0,3.213637270793479
1970-01-01 00:00:01.764907200,99310.5,90908.0,3.3178054586077486
1970-01-01 00:00:01.764907380,99597.5,90908.0,3.0384010669937744
1970-01-01 00:00:01.764907560,99319.5,90908.0,3.309043648417763
1970-01-01 00:00:01.764907740,99529.0,90908.0,3.105088177884218
1970-01-01 00:00:01.764907920,99665.5,90908.0,2.972200723336108
1970-01-01 00:00:01.764908100,99714.5,90908.0,2.924497534523966
1970-01-01 00:00:01.764908280,99713.0,90908.0,2.9259578362222967
1970-01-01 00:00:01.764908460,99651.5,90908.0,2.985830205853863
1970-01-01 00:00:01.764908640,99295.5,90908.0,3.3324084755910572
1970-01-01 00:00:01.764908820,99084.0,99084.0,3.53831101505571
1970-01-01 00:00:01.764909000,99084.0,99084.0,3.53831101505571
1970-01-01 00:00:01.764909180,99077.0,90266.5,3.5451257563145875
1970-01-01 00:00:01.764909360,98309.5,90266.5,4.292313458627219
1970-01-01 00:00:01.764909540,98472.5,90266.5,4.13362734074193
1970-01-01 00:00:01.764909720,98570.0,90266.5,4.038707730350423
1970-01-01 00:00:01.764909900,99248.0,90266.5,3.378651362704868
1970-01-01 00:00:01.764910080,99288.5,90266.5,3.339223216849935
1970-01-01 00:00:01.764910260,98924.5,90266.5,3.6935897623115603
1970-01-01 00:00:01.764910440,98856.0,90266.5,3.7602768732020038
1970-01-01 00:00:01.764910620,97658.5,97658.5,4.926084395702819
1970-01-01 00:00:01.764910800,97658.5,97658.5,4.926084395702819
1970-01-01 00:00:01.764910980,97658.5,97658.5,4.926084395702819
1970-01-01 00:00:01.764911160,97651.5,88320.5,4.932899136961696
1970-01-01 00:00:01.764911340,97954.0,88320.5,4.638404961131636
1970-01-01 00:00:01.764911520,98394.0,88320.5,4.2100497962879135
1970-01-01 00:00:01.764911700,98700.5,88320.5,3.9116614825956373
1970-01-01 00:00:01.764911880,99151.5,88320.5,3.4725974386308214
1970-01-01 00:00:01.764912060,99243.5,88320.5,3.3830322677998605
1970-01-01 00:00:01.764912240,99349.5,88320.5,3.2798376144511456
1970-01-01 00:00:01.764912420,98977.0,88320.5,3.6424792028699797
1970-01-01 00:00:01.764912600,99536.5,88320.5,3.0977866693925633
1970-01-01 00:00:01.764912780,99446.0,88320.5,3.185891538525193
1970-01-01 00:00:01.764912960,99554.5,88320.5,3.0802630490125926
1970-01-01 00:00:01.764913140,99767.0,88320.5,2.8733869750823855
1970-01-01 00:00:01.764913320,99767.0,88320.5,2.8733869750823855
1970-01-01 00:00:01.764913500,99520.0,88320.5,3.113849988074203
1970-01-01 00:00:01.764913680,99722.0,88320.5,2.9171960260323115
1970-01-01 00:00:01.764913860,99955.0,88320.5,2.690362495558249
1970-01-01 00:00:01.764914040,99864.0,88320.5,2.7789541319236557
1970-01-01 00:00:01.764914220,99641.0,88320.5,2.996052317742179
1970-01-01 00:00:01.764914400,99408.5,88320.5,3.2223990809834646
1970-01-01 00:00:01.764914580,99474.0,88320.5,3.1586325734896827
1970-01-01 00:00:01.764914760,99468.0,88320.5,3.1644737802830067
1970-01-01 00:00:01.764914940,99626.0,88320.5,3.0106553347254876
1970-01-01 00:00:01.764915120,99710.0,88320.5,2.9288784396189587
1970-01-01 00:00:01.764915300,99783.5,88320.5,2.857323656400746
1970-01-01 00:00:01.764915480,99618.5,88320.5,3.017956843217142
1970-01-01 00:00:01.764915660,99553.0,88320.5,3.0817233507109236
1970-01-01 00:00:01.764915840,99620.0,88320.5,3.016496541518811
1970-01-01 00:00:01.764916020,99454.5,88320.5,3.1776164955679844
1970-01-01 00:00:01.764916200,99556.0,88320.5,3.0788027473142616
1970-01-01 00:00:01.764916380,99713.0,88320.5,2.9259578362222967
1970-01-01 00:00:01.764916560,99743.0,88320.5,2.8967518022556793
1970-01-01 00:00:01.764916740,99573.5,88320.5,3.0617658941670682
1970-01-01 00:00:01.764916920,99369.0,88320.5,3.260853692372844
1970-01-01 00:00:01.764917100,99696.5,88320.5,2.9420211549039363
1970-01-01 00:00:01.764917280,99820.0,88320.5,2.821789648408028
1970-01-01 00:00:01.764917460,100095.0,88320.5,2.5540676703807006
1970-01-01 00:00:01.764917640,100410.0,88320.5,2.247404313731217
1970-01-01 00:00:01.764917820,100472.0,88320.5,2.187045176866874
1970-01-01 00:00:01.764918000,100595.5,88320.5,2.066813670370965
1970-01-01 00:00:01.764918180,100854.0,88320.5,1.8151550110252779
1970-01-01 00:00:01.764918360,101270.0,88320.5,1.4101646733548485
1970-01-01 00:00:01.764918540,101045.0,88320.5,1.6292099281044796
1970-01-01 00:00:01.764918720,101223.5,88320.5,1.4554340260031056
1970-01-01 00:00:01.764918900,101233.0,88320.5,1.4461854485803434
1970-01-01 00:00:01.764919080,101267.0,88320.5,1.41308527675151
1970-01-01 00:00:01.764919260,101427.0,88320.5,1.2573197622628836
1970-01-01 00:00:01.764919440,101330.0,88320.5,1.3517526054216136
1970-01-01 00:00:01.764919620,100946.5,88320.5,1.7251030729615406
1970-01-01 00:00:01.764919800,101386.5,88320.5,1.296747908117817
1970-01-01 00:00:01.764919980,101067.5,88320.5,1.6073054026295168
1970-01-01 00:00:01.764920160,101107.5,88320.5,1.56836402400736
1970-01-01 00:00:01.764920340,100946.5,88320.5,1.7251030729615406
1970-01-01 00:00:01.764920520,100927.0,88320.5,1.7440869950398417
1970-01-01 00:00:01.764920700,101139.5,88320.5,1.5372109211096345
1970-01-01 00:00:01.764920880,101467.5,88320.5,1.21789161640795
1970-01-01 00:00:01.764921060,101093.0,88320.5,1.5824802737578918
1970-01-01 00:00:01.764921240,101288.0,88320.5,1.392641052974878
1970-01-01 00:00:01.764921420,101189.5,88320.5,1.4885341978319386
1970-01-01 00:00:01.764921600,101284.5,88320.5,1.3960484236043167
1970-01-01 00:00:01.764921780,101507.0,88320.5,1.17943700501857
1970-01-01 00:00:01.764921960,101459.5,88320.5,1.2256798921323813
1970-01-01 00:00:01.764922140,101347.5,88320.5,1.33471575227442
1970-01-01 00:00:01.764922320,101302.5,88320.5,1.3785248032243462
1970-01-01 00:00:01.764922500,101104.5,88320.5,1.5712846274040217
1970-01-01 00:00:01.764922680,100940.0,88320.5,1.731431046987641
1970-01-01 00:00:01.764922860,100658.5,88320.5,2.0054809990410685
1970-01-01 00:00:01.764923040,100887.5,88320.5,1.7825416064292217
1970-01-01 00:00:01.764923220,100380.5,88320.5,2.2761235804650575
1970-01-01 00:00:01.764923400,100682.0,88320.5,1.9826029391005515
1970-01-01 00:00:01.764923580,100171.0,100171.0,2.480079050998603
1970-01-01 00:00:01.764923760,100171.0,100171.0,2.480079050998603
1970-01-01 00:00:01.764923940,100171.0,100171.0,2.480079050998603
1970-01-01 00:00:01.764924120,100164.0,92358.5,2.4868937922574808
1970-01-01 00:00:01.764924300,100178.0,92358.5,2.4732643097397258
1970-01-01 00:00:01.764924480,100113.5,92358.5,2.536057282767953
1970-01-01 00:00:01.764924660,100063.5,92358.5,2.584734006045649
1970-01-01 00:00:01.764924840,100039.0,92358.5,2.60858560045172
1970-01-01 00:00:01.764925020,100086.5,92358.5,2.562342713337909
1970-01-01 00:00:01.764925200,100433.5,92358.5,2.2245262537907
1970-01-01 00:00:01.764925380,100525.0,92358.5,2.1354478501925165
1970-01-01 00:00:01.764925560,100455.0,92358.5,2.2035952627812905
1970-01-01 00:00:01.764925740,100536.0,92358.5,2.124738971071423
1970-01-01 00:00:01.764925920,100580.5,92358.5,2.081416687354274
1970-01-01 00:00:01.764926100,101117.5,92358.5,1.5586286793518207
1970-01-01 00:00:01.764926280,100743.0,92358.5,1.9232173367017626
1970-01-01 00:00:01.764926460,100610.0,92358.5,2.0526974206204334
1970-01-01 00:00:01.764926640,100565.0,92358.5,2.09650647157036
1970-01-01 00:00:01.764926820,100415.5,92358.5,2.2420498741706703
1970-01-01 00:00:01.764927000,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.764927180,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.764927360,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.764927540,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.764927720,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.764927900,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.764928080,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.764928260,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.764928440,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.764928620,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765251900,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765252080,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765252260,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765252440,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765252620,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765252800,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765252980,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765253160,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765253340,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765253520,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765253700,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765253880,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765254060,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765254240,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765254420,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765254600,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765254780,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765254960,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765255140,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765255320,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765255500,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765255680,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765255860,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765256040,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765256220,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765256400,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765256580,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765256760,99939.5,99939.5,2.705452279774335
1970-01-01 00:00:01.765256940,99932.5,90881.0,2.7122670210332123
1970-01-01 00:00:01.765257120,99959.0,90881.0,2.6864683576960333
1970-01-01 00:00:01.765257300,99644.0,90881.0,2.993131714345517
1970-01-01 00:00:01.765257480,99532.0,90881.0,3.102167574487556
1970-01-01 00:00:01.765257660,99514.0,90881.0,3.1196911948675266
1970-01-01 00:00:01.765257840,99757.0,90881.0,2.8831223197379243
1970-01-01 00:00:01.765258020,100402.5,90881.0,2.254705822222871
1970-01-01 00:00:01.765258200,100268.5,90881.0,2.3851594406070964
1970-01-01 00:00:01.765258380,100438.0,90881.0,2.220145348695707
1970-01-01 00:00:01.765258560,100849.5,90881.0,1.8195359161202704
1970-01-01 00:00:01.765258740,100946.0,90881.0,1.7255898401943175
1970-01-01 00:00:01.765258920,101403.5,90881.0,1.2801978222034005
1970-01-01 00:00:01.765259100,101208.0,90881.0,1.4705238102191913
1970-01-01 00:00:01.765259280,101442.5,90881.0,1.2422299780467978
1970-01-01 00:00:01.765259460,101236.5,90881.0,1.4427780779509047
1970-01-01 00:00:01.765259640,101573.0,90881.0,1.1151837302920118
1970-01-01 00:00:01.765259820,101358.5,90881.0,1.3240068731533268
1970-01-01 00:00:01.765260000,101694.5,90881.0,0.9968992927272108
1970-01-01 00:00:01.765260180,101512.0,90881.0,1.1745693326908007
1970-01-01 00:00:01.765260360,101351.5,90881.0,1.3308216144122043
1970-01-01 00:00:01.765260540,101244.0,90881.0,1.4354765694592504
1970-01-01 00:00:01.765260720,100230.5,100230.5,2.422153750298145
1970-01-01 00:00:01.765260900,100230.5,100230.5,2.422153750298145
1970-01-01 00:00:01.765261080,100230.5,100230.5,2.422153750298145
1970-01-01 00:00:01.765261260,100230.5,100230.5,2.422153750298145
1970-01-01 00:00:01.765261440,100223.5,91443.5,2.4289684915570224
1970-01-01 00:00:01.765261620,100488.0,91443.5,2.1714686254180116
1970-01-01 00:00:01.765261800,100647.0,91443.5,2.0166766453949387
1970-01-01 00:00:01.765261980,100841.0,91443.5,1.8278109590774787
1970-01-01 00:00:01.765262160,101255.0,91443.5,1.4247676903381572
1970-01-01 00:00:01.765262340,101215.0,91443.5,1.4637090689603138
1970-01-01 00:00:01.765262520,101335.5,91443.5,1.3463981658610669
1970-01-01 00:00:01.765262700,101241.0,91443.5,1.438397172855912
1970-01-01 00:00:01.765262880,101323.0,91443.5,1.3585673466804908
1970-01-01 00:00:01.765263060,101890.5,91443.5,0.8060865374786431
1970-01-01 00:00:01.765263240,101826.0,91443.5,0.8688795105068706
1970-01-01 00:00:01.765263420,101682.0,91443.5,1.0090684735466346
1970-01-01 00:00:01.765263600,101423.0,91443.5,1.2612139001250993
1970-01-01 00:00:01.765263780,101373.0,91443.5,1.309890623402795
1970-01-01 00:00:01.765263960,101062.5,91443.5,1.6121730749572862
1970-01-01 00:00:01.765264140,101073.5,91443.5,1.601464195836193
1970-01-01 00:00:01.765264320,101095.0,91443.5,1.580533204826784
1970-01-01 00:00:01.765264500,101132.0,91443.5,1.5445124296012889
1970-01-01 00:00:01.765264680,100975.0,91443.5,1.6973573406932538
1970-01-01 00:00:01.765264860,100998.5,91443.5,1.6744792807527369
1970-01-01 00:00:01.765265040,100274.5,100274.5,2.3793182338137724
1970-01-01 00:00:01.765265220,100274.5,100274.5,2.3793182338137724
1970-01-01 00:00:01.765265400,100274.5,100274.5,2.3793182338137724
1970-01-01 00:00:01.765265580,100267.5,91923.5,2.38613297507265
1970-01-01 00:00:01.765265760,100121.0,91923.5,2.528755774276299
1970-01-01 00:00:01.765265940,100108.5,91923.5,2.5409249550957225
1970-01-01 00:00:01.765266120,100085.0,91923.5,2.56380301503624
1970-01-01 00:00:01.765266300,100174.5,91923.5,2.476671680369164
1970-01-01 00:00:01.765266480,100127.0,91923.5,2.5229145674829754
1970-01-01 00:00:01.765266660,99896.5,91923.5,2.747314261793153
1970-01-01 00:00:01.765266840,100252.5,91923.5,2.400735992055959
1970-01-01 00:00:01.765267020,100423.5,91923.5,2.234261598446239
1970-01-01 00:00:01.765267200,100559.5,91923.5,2.101860911130906
1970-01-01 00:00:01.765267380,100494.5,91923.5,2.165140651391911
1970-01-01 00:00:01.765267560,100465.5,91923.5,2.1933731508929744
1970-01-01 00:00:01.765267740,100581.5,91923.5,2.08044315288872
1970-01-01 00:00:01.765267920,100442.5,91923.5,2.2157644436007145
1970-01-01 00:00:01.765268100,100422.5,91923.5,2.235235132911793
1970-01-01 00:00:01.765268280,100436.5,91923.5,2.221605650394038
1970-01-01 00:00:01.765268460,100522.5,91923.5,2.137881686356401
1970-01-01 00:00:01.765268640,100572.5,91923.5,2.0892049630787053
1970-01-01 00:00:01.765268820,100621.0,91923.5,2.0419885414993404
1970-01-01 00:00:01.765269000,100678.0,91923.5,1.9864970769627672
1970-01-01 00:00:01.765269180,100036.0,91923.5,2.6115062038483816
1970-01-01 00:00:01.765269360,100285.0,91923.5,2.3690961219254567
1970-01-01 00:00:01.765269540,100206.5,91923.5,2.445518577471439
1970-01-01 00:00:01.765269720,100311.5,91923.5,2.3432974585882773
1970-01-01 00:00:01.765269900,99748.5,99748.5,2.8913973626951326
1970-01-01 00:00:01.765270080,99748.5,99748.5,2.8913973626951326
1970-01-01 00:00:01.765270260,99748.5,99748.5,2.8913973626951326
1970-01-01 00:00:01.765270440,99748.5,99748.5,2.8913973626951326
1970-01-01 00:00:01.765270620,99748.5,99748.5,2.8913973626951326
1970-01-01 00:00:01.765270800,99748.5,99748.5,2.8913973626951326
1970-01-01 00:00:01.765270980,99748.5,99748.5,2.8913973626951326
1970-01-01 00:00:01.765271160,99748.5,99748.5,2.8913973626951326
1970-01-01 00:00:01.765271340,99748.5,99748.5,2.8913973626951326
1970-01-01 00:00:01.765271520,99748.5,99748.5,2.8913973626951326
1970-01-01 00:00:01.765271700,99748.5,99748.5,2.8913973626951326
1970-01-01 00:00:01.765271880,99741.5,92238.5,2.8982121039540103
1970-01-01 00:00:01.765272060,99886.5,92238.5,2.7570496064486925
1970-01-01 00:00:01.765272240,99950.0,92238.5,2.6952301678860184
1970-01-01 00:00:01.765272420,99557.0,92238.5,3.077829212848708
1970-01-01 00:00:01.765272600,99244.0,92238.5,3.3825455005670837
1970-01-01 00:00:01.765272780,99204.5,92238.5,3.4210001119564635
1970-01-01 00:00:01.765272960,99351.5,92238.5,3.2778905455200373
1970-01-01 00:00:01.765273140,99447.5,92238.5,3.1844312368268617
1970-01-01 00:00:01.765273320,99469.0,92238.5,3.163500245817453
1970-01-01 00:00:01.765273500,99490.5,92238.5,3.1425692548080435
1970-01-01 00:00:01.765273680,99361.5,92238.5,3.2681552008644985
1970-01-01 00:00:01.765273860,99478.0,92238.5,3.1547384356274675
1970-01-01 00:00:01.765274040,99434.0,92238.5,3.1975739521118394
1970-01-01 00:00:01.765274220,99326.0,92238.5,3.3027156743916626
1970-01-01 00:00:01.765338300,98775.0,98775.0,3.839133164911871
1970-01-01 00:00:01.765338480,98775.0,98775.0,3.839133164911871
1970-01-01 00:00:01.765338660,98775.0,98775.0,3.839133164911871
1970-01-01 00:00:01.765338840,98775.0,98775.0,3.839133164911871
1970-01-01 00:00:01.765339020,98775.0,98775.0,3.839133164911871
1970-01-01 00:00:01.765339200,98775.0,98775.0,3.839133164911871
1970-01-01 00:00:01.765339380,98775.0,98775.0,3.839133164911871
1970-01-01 00:00:01.765339560,98775.0,98775.0,3.839133164911871
1970-01-01 00:00:01.765339740,98775.0,98775.0,3.839133164911871
1970-01-01 00:00:01.765339920,98775.0,98775.0,3.839133164911871
1970-01-01 00:00:01.765340100,98775.0,98775.0,3.839133164911871
1970-01-01 00:00:01.765340280,98775.0,98775.0,3.839133164911871
1970-01-01 00:00:01.765340460,98775.0,98775.0,3.839133164911871
1970-01-01 00:00:01.765340640,98775.0,98775.0,3.839133164911871
1970-01-01 00:00:01.765340820,98775.0,98775.0,3.839133164911871
1970-01-01 00:00:01.765341000,98768.0,89937.5,3.8459479061707484
1970-01-01 00:00:01.765341180,98779.5,89937.5,3.834752259816878
1970-01-01 00:00:01.765341360,99124.5,89937.5,3.498882869200777
1970-01-01 00:00:01.765341540,99227.5,89937.5,3.3986088192487234
1970-01-01 00:00:01.765341720,99238.0,89937.5,3.3883867073604073
1970-01-01 00:00:01.765341900,99337.5,89937.5,3.2915200280377928
1970-01-01 00:00:01.765342080,99658.0,89937.5,2.9795022318277624
1970-01-01 00:00:01.765342260,99680.0,89937.5,2.958084473585576
1970-01-01 00:00:01.765342440,99902.0,89937.5,2.741959822232607
1970-01-01 00:00:01.765342620,99212.5,89937.5,3.413211836232032
1970-01-01 00:00:01.765342800,99394.0,89937.5,3.236515330733996
1970-01-01 00:00:01.765342980,99654.0,89937.5,2.983396369689978
1970-01-01 00:00:01.765343160,99330.5,89937.5,3.29833476929667
1970-01-01 00:00:01.765343340,98934.5,98934.5,3.683854417656021
1970-01-01 00:00:01.765343520,98934.5,98934.5,3.683854417656021
1970-01-01 00:00:01.765343700,98934.5,98934.5,3.683854417656021
1970-01-01 00:00:01.765343880,98934.5,98934.5,3.683854417656021
1970-01-01 00:00:01.765344060,98934.5,98934.5,3.683854417656021
1970-01-01 00:00:01.765344240,98934.5,98934.5,3.683854417656021
1970-01-01 00:00:01.765344420,98934.5,98934.5,3.683854417656021
1970-01-01 00:00:01.765344600,98934.5,98934.5,3.683854417656021
1970-01-01 00:00:01.765344780,98934.5,98934.5,3.683854417656021
1970-01-01 00:00:01.765344960,98934.5,98934.5,3.683854417656021
1970-01-01 00:00:01.765345140,98934.5,98934.5,3.683854417656021
1970-01-01 00:00:01.765345320,98934.5,98934.5,3.683854417656021
1970-01-01 00:00:01.765345500,98934.5,98934.5,3.683854417656021
1970-01-01 00:00:01.765345680,98934.5,98934.5,3.683854417656021
1970-01-01 00:00:01.765345860,98934.5,98934.5,3.683854417656021
1970-01-01 00:00:01.765346040,98934.5,98934.5,3.683854417656021
1970-01-01 00:00:01.765346220,98927.5,90910.5,3.6906691589148983
1970-01-01 00:00:01.765346400,98914.5,90910.5,3.7033251069670996
1970-01-01 00:00:01.765346580,99175.5,90910.5,3.449232611457527
1970-01-01 00:00:01.765346760,99403.5,90910.5,3.2272667533112345
1970-01-01 00:00:01.765346940,99067.0,90910.5,3.5548611009701268
1970-01-01 00:00:01.765347120,99244.5,90910.5,3.382058733334307
1970-01-01 00:00:01.765347300,99279.5,90910.5,3.3479850270399196
1970-01-01 00:00:01.765347480,99412.5,90910.5,3.218504943121249
1970-01-01 00:00:01.765347660,99606.5,90910.5,3.029639256803789
1970-01-01 00:00:01.765347840,99282.0,90910.5,3.3455511908760354
1970-01-01 00:00:01.765348020,99350.0,90910.5,3.279350847218369
1970-01-01 00:00:01.765348200,99616.5,90910.5,3.0199039121482496
1970-01-01 00:00:01.765348380,99100.0,90910.5,3.522734463606848
1970-01-01 00:00:01.765348560,98976.0,90910.5,3.6434527373355334
1970-01-01 00:00:01.765348740,99373.5,90910.5,3.256472787277852
1970-01-01 00:00:01.765348920,99459.0,90910.5,3.173235590472992
1970-01-01 00:00:01.765349100,99698.0,90910.5,2.9405608532056053
1970-01-01 00:00:01.765349280,99261.0,90910.5,3.365995414652667
1970-01-01 00:00:01.765349460,99563.5,90910.5,3.071501238822607
1970-01-01 00:00:01.765349640,99740.5,90910.5,2.899185638419564
1970-01-01 00:00:01.765349820,99853.5,90910.5,2.7891762438119714
1970-01-01 00:00:01.765350000,100445.5,90910.5,2.212843840204053
1970-01-01 00:00:01.765350180,100576.5,90910.5,2.08531082521649
1970-01-01 00:00:01.765350360,101059.5,90910.5,1.615093678353948
1970-01-01 00:00:01.765350540,100912.0,90910.5,1.7586900120231508
1970-01-01 00:00:01.765350720,101024.5,90910.5,1.649167384648335
1970-01-01 00:00:01.765350900,100685.5,90910.5,1.9791955684711129
1970-01-01 00:00:01.765351080,100738.5,90910.5,1.9275982417967554
1970-01-01 00:00:01.765351260,100639.0,90910.5,2.0244649211193697
1970-01-01 00:00:01.765351440,100397.0,90910.5,2.260060261783418
1970-01-01 00:00:01.765351620,100432.0,90910.5,2.2259865554890306
1970-01-01 00:00:01.765351800,100440.0,90910.5,2.218198279764599
1970-01-01 00:00:01.765351980,100417.0,90910.5,2.2405895724723393
1970-01-01 00:00:01.765352160,100339.5,90910.5,2.316038493552768
1970-01-01 00:00:01.765352340,100160.5,90910.5,2.490301162886919
1970-01-01 00:00:01.765352520,100201.5,90910.5,2.450386249799209
1970-01-01 00:00:01.765352700,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765352880,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765353060,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765353240,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765353420,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765353600,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765353780,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765353960,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765354140,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765354320,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765354500,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765354680,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765354860,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765355040,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765355220,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765355400,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765355580,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765355760,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765355940,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765356120,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765356300,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765356480,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765356660,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765356840,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765357020,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765357200,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765357380,100014.0,100014.0,2.632923962090568
1970-01-01 00:00:01.765357560,100007.0,91985.0,2.6397387033494453
1970-01-01 00:00:01.765357740,99791.5,91985.0,2.8495353806763144
1970-01-01 00:00:01.765357920,100000.0,91985.0,2.646553444608323
1970-01-01 00:00:01.765358100,99932.5,91985.0,2.7122670210332123
1970-01-01 00:00:01.765358280,99685.5,91985.0,2.9527300340250298
1970-01-01 00:00:01.765358460,99985.5,91985.0,2.660669694358855
1970-01-01 00:00:01.765358640,100183.5,91985.0,2.467909870179179
1970-01-01 00:00:01.765358820,99810.5,91985.0,2.83103822583079
1970-01-01 00:00:01.765359000,99537.0,91985.0,3.0972999021597865
1970-01-01 00:00:01.765359180,99954.0,91985.0,2.691336030023803
1970-01-01 00:00:01.765359360,99719.5,91985.0,2.9196298621961962
1970-01-01 00:00:01.765359540,99838.0,91985.0,2.8042660280280574
1970-01-01 00:00:01.765359720,99783.5,91985.0,2.857323656400746
1970-01-01 00:00:01.765359900,99872.5,91985.0,2.7706790889664474
1970-01-01 00:00:01.765360080,99865.5,91985.0,2.7774938302253247
1970-01-01 00:00:01.765360260,100003.5,91985.0,2.643146073978884
1970-01-01 00:00:01.765360440,100044.5,91985.0,2.603231160891174
1970-01-01 00:00:01.765360620,100204.5,91985.0,2.447465646402547
1970-01-01 00:00:01.765424700,100200.5,91985.0,2.4513597842647625
1970-01-01 00:00:01.765424880,99441.0,91985.0,3.190759210852962
1970-01-01 00:00:01.765425060,99343.5,99343.5,3.285678821244469
1970-01-01 00:00:01.765425240,99343.5,99343.5,3.285678821244469
1970-01-01 00:00:01.765425420,99343.5,99343.5,3.285678821244469
1970-01-01 00:00:01.765425600,99343.5,99343.5,3.285678821244469
1970-01-01 00:00:01.765425780,99343.5,99343.5,3.285678821244469
1970-01-01 00:00:01.765425960,99336.5,90822.0,3.2924935625033465
1970-01-01 00:00:01.765426140,100147.0,90822.0,2.503443878171897
1970-01-01 00:00:01.765426320,99809.0,90822.0,2.8324985275291206
1970-01-01 00:00:01.765426500,99780.5,90822.0,2.8602442597974074
1970-01-01 00:00:01.765426680,99377.0,90822.0,3.253065416648413
1970-01-01 00:00:01.765426860,99585.0,90822.0,3.050570247813198
1970-01-01 00:00:01.765427040,99573.5,90822.0,3.0617658941670682
1970-01-01 00:00:01.765427220,99763.5,90822.0,2.876794345711824
1970-01-01 00:00:01.765427400,99640.0,90822.0,2.997025852207733
1970-01-01 00:00:01.765427580,98814.5,90050.5,3.8006785535224914
1970-01-01 00:00:01.765427760,99268.0,90050.5,3.35918067339379
